County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Transylvania,37175.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,364.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32835.0,Transylvania
Transylvania,37175.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,408.0,NC,37,Transylvania,North Carolina,37175,NC,NC | TRANSYLVANIA,NC,3717537,32827.0,Transylvania
Tyrrell,37177.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,31.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4402.0,Tyrrell
Tyrrell,37177.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,58.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4353.0,Tyrrell
Tyrrell,37177.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,54.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4358.0,Tyrrell
Tyrrell,37177.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,61.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4415.0,Tyrrell
Tyrrell,37177.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,47.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4337.0,Tyrrell
Tyrrell,37177.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,40.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4122.0,Tyrrell
Tyrrell,37177.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,37.0,NC,37,Tyrrell,North Carolina,37177,NC,NC | TYRRELL,NC,3717737,4104.0,Tyrrell
Union,37179.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,184782.0,Union
Union,37179.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1004.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,184782.0,Union
Union,37179.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,193678.0,Union
Union,37179.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1136.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,193678.0,Union
Union,37179.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1049.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,198533.0,Union
Union,37179.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,202109.0,Union
Union,37179.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1202.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,202109.0,Union
Union,37179.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1133.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,204888.0,Union
Union,37179.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1221.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,208069.0,Union
Union,37179.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,212200.0,Union
Union,37179.0,2013.0,2013.0,All other alcohol-induced causes,A9,11.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,212200.0,Union
Union,37179.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1238.0,NC,37,Union,North Carolina,37179,NC,NC | UNION,NC,3717937,212200.0,Union
Vance,37181.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,442.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,44676.0,Vance
Vance,37181.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,422.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,44977.0,Vance
Vance,37181.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,437.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,45223.0,Vance
Vance,37181.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,426.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,45289.0,Vance
Vance,37181.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,433.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,45288.0,Vance
Vance,37181.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,45093.0,Vance
Vance,37181.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,464.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,45093.0,Vance
Vance,37181.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,503.0,NC,37,Vance,North Carolina,37181,NC,NC | VANCE,NC,3718137,44491.0,Vance
Wake,37183.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,821607.0,Wake
Wake,37183.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,821607.0,Wake
Wake,37183.0,2007.0,2007.0,All other alcohol-induced causes,A9,30.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,821607.0,Wake
Wake,37183.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,3931.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,821607.0,Wake
Wake,37183.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,856492.0,Wake
Wake,37183.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,856492.0,Wake
Wake,37183.0,2008.0,2008.0,All other alcohol-induced causes,A9,28.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,856492.0,Wake
Wake,37183.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,4010.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,856492.0,Wake
Wake,37183.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,883624.0,Wake
Wake,37183.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,883624.0,Wake
Wake,37183.0,2009.0,2009.0,All other alcohol-induced causes,A9,31.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,883624.0,Wake
Wake,37183.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,4074.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,883624.0,Wake
Wake,37183.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,906870.0,Wake
Wake,37183.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,906870.0,Wake
Wake,37183.0,2010.0,2010.0,All other alcohol-induced causes,A9,27.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,906870.0,Wake
Wake,37183.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,4197.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,906870.0,Wake
Wake,37183.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,928787.0,Wake
Wake,37183.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,928787.0,Wake
Wake,37183.0,2011.0,2011.0,All other alcohol-induced causes,A9,30.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,928787.0,Wake
Wake,37183.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,4333.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,928787.0,Wake
Wake,37183.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,952060.0,Wake
Wake,37183.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,952060.0,Wake
Wake,37183.0,2012.0,2012.0,All other alcohol-induced causes,A9,49.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,952060.0,Wake
Wake,37183.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,4604.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,952060.0,Wake
Wake,37183.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,974198.0,Wake
Wake,37183.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,974198.0,Wake
Wake,37183.0,2013.0,2013.0,All other alcohol-induced causes,A9,46.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,974198.0,Wake
Wake,37183.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,4710.0,NC,37,Wake,North Carolina,37183,NC,NC | WAKE,NC,3718337,974198.0,Wake
Warren,37185.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,233.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20724.0,Warren
Warren,37185.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,210.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20923.0,Warren
Warren,37185.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,232.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20959.0,Warren
Warren,37185.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,222.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20987.0,Warren
Warren,37185.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,209.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20998.0,Warren
Warren,37185.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,217.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20764.0,Warren
Warren,37185.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,225.0,NC,37,Warren,North Carolina,37185,NC,NC | WARREN,NC,3718537,20600.0,Warren
Washington,37187.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,168.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,13176.0,Washington
Washington,37187.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,151.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,13300.0,Washington
Washington,37187.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,149.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,13252.0,Washington
Washington,37187.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,157.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,13119.0,Washington
Washington,37187.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,147.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,12904.0,Washington
Washington,37187.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,137.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,12662.0,Washington
Washington,37187.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,158.0,NC,37,Washington,North Carolina,37187,NC,NC | WASHINGTON,NC,3718737,12669.0,Washington
Watauga,37189.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,265.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,48765.0,Watauga
Watauga,37189.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,286.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,50266.0,Watauga
Watauga,37189.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,320.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,50706.0,Watauga
Watauga,37189.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,315.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,50972.0,Watauga
Watauga,37189.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,336.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,51626.0,Watauga
Watauga,37189.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,276.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,52062.0,Watauga
Watauga,37189.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,310.0,NC,37,Watauga,North Carolina,37189,NC,NC | WATAUGA,NC,3718937,52295.0,Watauga
Wayne,37191.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,118942.0,Wayne
Wayne,37191.0,2007.0,2007.0,All other alcohol-induced causes,A9,10.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,118942.0,Wayne
Wayne,37191.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1070.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,118942.0,Wayne
Wayne,37191.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,119910.0,Wayne
Wayne,37191.0,2008.0,2008.0,All other alcohol-induced causes,A9,13.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,119910.0,Wayne
Wayne,37191.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1025.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,119910.0,Wayne
Wayne,37191.0,2009.0,2009.0,All other alcohol-induced causes,A9,15.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,121217.0,Wayne
Wayne,37191.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1144.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,121217.0,Wayne
Wayne,37191.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,122886.0,Wayne
Wayne,37191.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1087.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,122886.0,Wayne
Wayne,37191.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124038.0,Wayne
Wayne,37191.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1132.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124038.0,Wayne
Wayne,37191.0,2012.0,2012.0,All other alcohol-induced causes,A9,15.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124559.0,Wayne
Wayne,37191.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1108.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124559.0,Wayne
Wayne,37191.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124587.0,Wayne
Wayne,37191.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124587.0,Wayne
Wayne,37191.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1029.0,NC,37,Wayne,North Carolina,37191,NC,NC | WAYNE,NC,3719137,124587.0,Wayne
Wilkes,37193.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68966.0,Wilkes
Wilkes,37193.0,2007.0,2007.0,All other alcohol-induced causes,A9,12.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68966.0,Wilkes
Wilkes,37193.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,647.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68966.0,Wilkes
Wilkes,37193.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69317.0,Wilkes
Wilkes,37193.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,671.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69317.0,Wilkes
Wilkes,37193.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69258.0,Wilkes
Wilkes,37193.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,674.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69258.0,Wilkes
Wilkes,37193.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69264.0,Wilkes
Wilkes,37193.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,698.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,69264.0,Wilkes
Wilkes,37193.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,658.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68948.0,Wilkes
Wilkes,37193.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68906.0,Wilkes
Wilkes,37193.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,755.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68906.0,Wilkes
Wilkes,37193.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68609.0,Wilkes
Wilkes,37193.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68609.0,Wilkes
Wilkes,37193.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,772.0,NC,37,Wilkes,North Carolina,37193,NC,NC | WILKES,NC,3719337,68609.0,Wilkes
Wilson,37195.0,2007.0,2007.0,All other alcohol-induced causes,A9,11.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,78474.0,Wilson
Wilson,37195.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,751.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,78474.0,Wilson
Wilson,37195.0,2008.0,2008.0,All other alcohol-induced causes,A9,10.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,79790.0,Wilson
Wilson,37195.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,758.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,79790.0,Wilson
Wilson,37195.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,774.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,80664.0,Wilson
Wilson,37195.0,2010.0,2010.0,All other alcohol-induced causes,A9,10.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,81294.0,Wilson
Wilson,37195.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,779.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,81294.0,Wilson
Wilson,37195.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,755.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,81155.0,Wilson
Wilson,37195.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,803.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,81396.0,Wilson
Wilson,37195.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,854.0,NC,37,Wilson,North Carolina,37195,NC,NC | WILSON,NC,3719537,81189.0,Wilson
Yadkin,37197.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,374.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,37965.0,Yadkin
Yadkin,37197.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,357.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38225.0,Yadkin
Yadkin,37197.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,373.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38293.0,Yadkin
Yadkin,37197.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,397.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38433.0,Yadkin
Yadkin,37197.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,369.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38342.0,Yadkin
Yadkin,37197.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,362.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38144.0,Yadkin
Yadkin,37197.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,450.0,NC,37,Yadkin,North Carolina,37197,NC,NC | YADKIN,NC,3719737,38063.0,Yadkin
Yancey,37199.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,199.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,18000.0,Yancey
Yancey,37199.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,189.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,18016.0,Yancey
Yancey,37199.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,191.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,17931.0,Yancey
Yancey,37199.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,217.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,17805.0,Yancey
Yancey,37199.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,225.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,17690.0,Yancey
Yancey,37199.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,227.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,17624.0,Yancey
Yancey,37199.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,205.0,NC,37,Yancey,North Carolina,37199,NC,NC | YANCEY,NC,3719937,17549.0,Yancey
Adams,42001.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,910.0,PA,42,Adams,Pennsylvania,42001,PA,PA | ADAMS,PA,4200142,100502.0,Adams
Adams,42001.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,875.0,PA,42,Adams,Pennsylvania,42001,PA,PA | ADAMS,PA,4200142,101056.0,Adams
Adams,42001.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,PA,42,Adams,Pennsylvania,42001,PA,PA | ADAMS,PA,4200142,101252.0,Adams
Adams,42001.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,844.0,PA,42,Adams,Pennsylvania,42001,PA,PA | ADAMS,PA,4200142,101252.0,Adams
